,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ADDRESS,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
2027,FASHION                  ,22  STORE BUILDINGS                         ,4,K1,611 8 AVENUE                             ,10018,0,1,1,3950,3752,1940,4,K1,30000000,2014-10-22
2028,FASHION                  ,22  STORE BUILDINGS                         ,4,K9,306 WEST 40TH   STREET                   ,10018,0,4,4,2472,4800,1930,4,K9,16300615,2015-01-09
2030,FASHION                  ,22  STORE BUILDINGS                         ,4,K4,255 WEST 34TH STREET                     ,10001,0,2,2,2559,12051,1920,4,K4,20000000,2014-09-08
2031,FASHION                  ,22  STORE BUILDINGS                         ,4,K4,827 AVENUE OF THE AMER                   ,10001,0,2,2,2562,8040,1928,4,K4,16000000,2015-01-05
2032,FASHION                  ,22  STORE BUILDINGS                         ,4,K9,140 WEST 30TH   STREET                   ,10001,0,32,32,12220,20164,1890,4,K9,4000000,2015-01-12
2034,FASHION                  ,22  STORE BUILDINGS                         ,4,K2,138 WEST 32ND   STREET                   ,10001,0,3,3,1960,2935,1920,4,K2,18800000,2015-01-29
2038,FASHION                  ,22  STORE BUILDINGS                         ,4,K1,137 WEST 33RD   STREET                   ,10001,0,2,2,2452,2469,1932,4,K1,1522000,2015-04-01
2039,FASHION                  ,22  STORE BUILDINGS                         ,4,K9,144-150 WEST 34TH STREET                 ,10001,0,1,1,19931,77760,1900,4,K9,355000000,2015-06-02
2040,FASHION                  ,22  STORE BUILDINGS                         ,4,K2,461 7 AVENUE                             ,10001,0,2,2,1380,2760,1920,4,K2,14000000,2015-05-15
2041,FASHION                  ,22  STORE BUILDINGS                         ,4,K2,1420 BROADWAY                            ,10018,0,3,3,2286,6049,1920,4,K2,18000000,2014-10-14
2043,FASHION                  ,22  STORE BUILDINGS                         ,4,K4,262 FIFTH AVENUE                         ,10001,0,4,4,1942,9000,1905,4,K4,17350000,2015-02-11
2047,FASHION                  ,23  LOFT BUILDINGS                          ,4,L1,338-340 WEST 39TH   STREET               ,10018,0,12,12,4937,55473,1926,4,L1,22500000,2015-01-15
2049,FASHION                  ,23  LOFT BUILDINGS                          ,4,L8,3 WEST 30TH   STREET                     ,10001,0,6,6,2469,10595,1910,4,L8,13600000,2015-04-21
2051,FASHION                  ,26  OTHER HOTELS                            ,4,H3,325 WEST 33RD   STREET                   ,10001,0,239,239,7406,120639,2013,4,H3,69628100,2014-09-26
2052,FASHION                  ,26  OTHER HOTELS                            ,4,H3,325 WEST 33RD   STREET                   ,10001,0,239,239,7406,120639,2013,4,H3,27060000,2014-09-26
2053,FASHION                  ,26  OTHER HOTELS                            ,4,HR,370 8 AVENUE                             ,10001,0,2,2,2541,10297,1901,4,HR,7000000,2015-06-16
2054,FASHION                  ,26  OTHER HOTELS                            ,4,H3,19 WEST 31ST   STREET                    ,10001,0,2,2,4906,37213,1900,4,H3,40930000,2015-06-26
2055,FASHION                  ,26  OTHER HOTELS                            ,4,H3,42 WEST 35TH STREET                      ,10001,0,3,3,5925,55498,1904,4,H3,49340000,2014-09-29
2056,FASHION                  ,26  OTHER HOTELS                            ,4,H3,60 WEST 36TH   STREET                    ,10018,0,1,1,4444,51157,2012,4,H3,63338493,2014-09-30
2058,FASHION                  ,29  COMMERCIAL GARAGES                      ,4,G1,29 WEST 28TH   STREET                    ,10001,0,1,1,11525,63135,1965,4,G1,100000000,2015-01-08
2064,FASHION                  ,33  EDUCATIONAL FACILITIES                  ,4,W6,334 WEST 36TH   STREET                   ,10018,0,1,1,12344,58644,1904,4,W6,50750000,2014-08-06
2080,FINANCIAL                ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D8,110 GREENWICH STREET                     ,10006,60,1,61,6085,57941,1929,2,D8,52850000,2014-10-15
2081,FINANCIAL                ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D2,85 SOUTH STREET                          ,10038,24,1,25,7618,52005,1900,2,D2,20000000,2014-10-22
2083,FINANCIAL                ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D8,17 JOHN STREET                           ,10038,111,3,114,10060,107243,1920,2,D8,85300000,2014-08-28
2573,FINANCIAL                ,14  RENTALS - 4-10 UNIT                     ,2A,S4,52 STONE STREET                          ,10004,4,1,5,1839,7336,1920,2,S4,1325000,2015-03-24
2574,FINANCIAL                ,14  RENTALS - 4-10 UNIT                     ,2A,S9,74 PEARL STREET                          ,10004,4,2,6,1844,8115,1920,2,S9,10000000,2015-01-26
2575,FINANCIAL                ,14  RENTALS - 4-10 UNIT                     ,2A,S4,90 FULTON STREET                         ,10038,4,1,5,1163,5800,1900,2,S4,5800000,2015-05-14
2584,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O3,80 BROAD STREET                          ,10004,0,22,22,13135,361710,1935,4,O3,173000000,2014-09-12
2585,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O3,65 BROADWAY                              ,10006,0,16,16,16716,335184,1917,4,O3,45315974,2015-01-08
2589,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O3,65 BROADWAY                              ,10006,0,16,16,16716,335184,1917,4,O3,10885417,2015-01-08
2591,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O4,ONE WALL STREET                          ,10004,0,1,1,42178,1165659,1930,4,O4,585000000,2014-09-30
2593,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O3,99 WALL STREET                           ,10005,0,36,36,4319,91358,1931,4,O3,46000000,2014-09-12
2594,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O4,32 OLD SLIP                              ,10005,0,6,6,42176,973587,1987,4,O4,197500000,2015-04-13
2595,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O4,180 MAIDEN LANE                          ,10005,0,12,12,46799,1079361,1982,4,O4,470000000,2015-01-07
2596,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O3,80 MAIDEN LANE                           ,10038,0,52,52,20684,527605,1912,4,O3,5800699,2014-08-14
2597,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O3,80 MAIDEN LANE                           ,10038,0,52,52,20684,527605,1912,4,O3,10515194,2014-08-14
2598,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O3,80 MAIDEN LANE                           ,10038,0,52,52,20684,527605,1912,4,O3,70802332,2014-08-14
2608,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O1,80 SOUTH STREET                          ,10038,0,2,2,8149,47713,1950,4,O1,100000000,2014-12-29
2609,FINANCIAL                ,21  OFFICE BUILDINGS                        ,4,O3,123 WILLIAM STREET                       ,10038,0,56,56,21242,493039,1912,4,O3,253000000,2015-03-27
2612,FINANCIAL                ,22  STORE BUILDINGS                         ,4,K4,103 WASHINGTON STREET                    ,10006,6,1,7,2287,8500,1986,4,K4,6598312,2014-10-27
2613,FINANCIAL                ,22  STORE BUILDINGS                         ,4,K4,34 CLIFF STREET                          ,10038,1,1,2,2608,7824,1902,4,K4,9000000,2014-08-14
2614,FINANCIAL                ,22  STORE BUILDINGS                         ,4,K4,94 FULTON STREET                         ,10038,4,1,5,2000,10490,1900,4,K4,12000000,2015-05-07
2615,FINANCIAL                ,22  STORE BUILDINGS                         ,4,K4,120 FULTON STREET                        ,10038,4,4,8,2058,7800,1900,4,K4,6400000,2014-12-22
2616,FINANCIAL                ,23  LOFT BUILDINGS                          ,4,L2,163 FRONT STREET                         ,10038,0,2,2,6552,58500,1915,4,L2,24000000,2015-02-19
2661,FLATIRON                 ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,7 WEST 16TH   STREET                     ,10011,7,0,7,3066,5625,1925,2,C5,6500000,2015-05-04
2663,FLATIRON                 ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,172 5 AVENUE                             ,10010,24,1,25,2375,13065,1930,2,D7,24726000,2014-08-27
2664,FLATIRON                 ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D9,28 WEST 26TH   STREET                    ,10010,32,0,32,2469,14217,1925,2,D9,13400000,2015-01-08
3078,FLATIRON                 ,21  OFFICE BUILDINGS                        ,4,O9,55 WEST 19TH   STREET                    ,10011,1,4,5,2326,8500,1925,4,O9,8500000,2014-10-21
3079,FLATIRON                 ,21  OFFICE BUILDINGS                        ,4,O9,27 WEST 24TH   STREET                    ,10010,0,18,18,9875,94075,1907,4,O9,92500000,2015-02-23
3081,FLATIRON                 ,21  OFFICE BUILDINGS                        ,4,O9,24-30 WEST 25TH   STREET                 ,10010,0,28,28,9875,103753,1911,4,O9,103800000,2015-03-05
3083,FLATIRON                 ,21  OFFICE BUILDINGS                        ,4,O3,212 5 AVENUE                             ,10010,0,1,1,8180,165401,1913,4,O3,260000000,2015-01-20
3084,FLATIRON                 ,21  OFFICE BUILDINGS                        ,4,O3,386 PARK AVENUE SOUTH                    ,10016,0,53,53,10350,232133,1927,4,O3,201500000,2015-01-29
3085,FLATIRON                 ,22  STORE BUILDINGS                         ,4,K1,23 WEST 24TH   STREET                    ,10010,0,1,1,2472,2454,1930,4,K1,6000000,2015-06-29
3086,FLATIRON                 ,22  STORE BUILDINGS                         ,4,K4,7 WEST 24TH STREET                       ,10010,0,7,7,2373,8344,1925,4,K4,9500000,2014-12-11
3087,FLATIRON                 ,23  LOFT BUILDINGS                          ,4,L2,34 WEST 17TH   STREET                    ,10011,0,7,7,2622,24684,1910,4,L2,20000000,2015-01-20
3088,FLATIRON                 ,23  LOFT BUILDINGS                          ,4,L3,7 WEST 18TH   STREET                     ,10011,0,9,9,4674,43307,1900,4,L3,3920000,2014-08-18
3090,FLATIRON                 ,23  LOFT BUILDINGS                          ,4,L2,40-46 WEST 25TH STREET                   ,10010,0,13,13,10221,104630,1913,4,L2,106200000,2015-03-05
3091,FLATIRON                 ,23  LOFT BUILDINGS                          ,4,L8,1145 BROADWAY                            ,10001,0,6,6,1664,6285,1925,4,L8,8900000,2015-04-16
3092,FLATIRON                 ,23  LOFT BUILDINGS                          ,4,L8,240 5 AVENUE                             ,10001,0,1,1,2817,11352,1915,4,L8,22100000,2015-03-05
3093,FLATIRON                 ,23  LOFT BUILDINGS                          ,4,L8,6 WEST 28TH   STREET                     ,10001,0,6,6,2472,8936,1915,4,L8,6298500,2015-04-20
3094,FLATIRON                 ,23  LOFT BUILDINGS                          ,4,L8,8 WEST 28TH   STREET                     ,10001,0,7,7,2472,9104,1915,4,L8,6451500,2015-04-20
3095,FLATIRON                 ,23  LOFT BUILDINGS                          ,4,L8,23 EAST 17TH   STREET                    ,10003,4,2,6,1788,10998,1910,4,L8,13250000,2015-07-11
3098,FLATIRON                 ,25  LUXURY HOTELS                           ,4,H1,5 MADISON AVENUE                         ,10010,0,1,1,6361,252109,1932,4,H1,336744890,2015-04-01
3100,FLATIRON                 ,26  OTHER HOTELS                            ,4,H3,46 WEST 17TH STREET                      ,10011,3,2,5,1564,7200,1890,4,H3,5500000,2015-05-06
3101,FLATIRON                 ,26  OTHER HOTELS                            ,4,H3,25 WEST 24TH   STREET                    ,10010,0,1,1,2472,8888,1920,4,H3,6181500,2015-06-29
3104,FLATIRON                 ,26  OTHER HOTELS                            ,4,H3,893 BROADWAY                             ,10003,0,2,2,4250,18103,2000,4,H3,26500000,2015-03-03
3117,GRAMERCY                 ,02  TWO FAMILY DWELLINGS                    ,1,S2,259 3 AVENUE                             ,10010,2,1,3,1310,3144,1920,1,S2,15650000,2015-06-26
3118,GRAMERCY                 ,03  THREE FAMILY DWELLINGS                  ,1,C0,141 EAST 18TH STREET                     ,10003,3,0,3,1170,3192,1910,1,C0,5800000,2015-05-11
3119,GRAMERCY                 ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,132 EAST 23RD   STREET                   ,10010,8,4,12,2452,12160,1920,2,C7,8437500,2015-07-20
3121,GRAMERCY                 ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,360 3RD AVENUE                           ,10016,10,1,11,2670,9073,1920,2,C7,8000000,2015-01-27
3122,GRAMERCY                 ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,362 THIRD AVENUE                         ,10016,16,2,18,2856,12511,1910,2,C7,8000000,2015-01-27
3123,GRAMERCY                 ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,364 THIRD AVENUE                         ,10016,22,2,24,2755,12546,1910,2,C7,13000000,2015-01-27
3125,GRAMERCY                 ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,368 3 AVENUE                             ,10016,9,1,10,2763,11356,1900,2,C7,8500000,2015-01-27
3126,GRAMERCY                 ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,131 EAST 27TH   STREET                   ,10016,7,1,8,2140,4710,1930,2,C7,17000000,2015-03-31
3132,GRAMERCY                 ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,235 EAST 27TH ST                         ,10016,20,0,20,2469,9685,1920,2,C5,8000000,2014-12-10
3133,GRAMERCY                 ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,240 EAST 28TH STREET                     ,10016,28,3,31,3703,17569,1920,2,C7,13000000,2014-10-17
3134,GRAMERCY                 ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,105 EAST 24TH   STREET                   ,10010,43,0,43,6024,26142,1939,2,D1,25053000,2015-03-25
3640,GRAMERCY                 ,14  RENTALS - 4-10 UNIT                     ,2B,S9,77 LEXINGTON AVE                         ,10010,5,2,7,1531,6124,1910,2,S9,6250000,2014-08-27
3641,GRAMERCY                 ,14  RENTALS - 4-10 UNIT                     ,2A,S4,140 EAST 27TH STREET                     ,10016,4,1,5,1975,4660,1910,2,S4,4400000,2015-03-17
3643,GRAMERCY                 ,14  RENTALS - 4-10 UNIT                     ,2A,S9,243 THIRD AVENUE                         ,10003,2,2,4,1027,4108,1915,2,S9,10000000,2014-12-30
3644,GRAMERCY                 ,14  RENTALS - 4-10 UNIT                     ,2B,S9,239-241 3 AVENUE                         ,10003,6,2,8,2730,8663,1910,2,S9,10875000,2014-10-09
3673,GRAMERCY                 ,21  OFFICE BUILDINGS                        ,4,O1,287 PARK AVENUE SOUTH                    ,10010,0,2,2,11599,106453,1893,4,O1,128000000,2014-08-26
3674,GRAMERCY                 ,21  OFFICE BUILDINGS                        ,4,O9,122 EAST 23RD   STREET                   ,10010,0,1,1,19750,75500,1952,4,O2,8437500,2015-07-20
3675,GRAMERCY                 ,21  OFFICE BUILDINGS                        ,4,O9,122 EAST 23RD   STREET                   ,10010,0,1,1,19750,75500,1952,4,O9,135000000,2014-12-10
3676,GRAMERCY                 ,21  OFFICE BUILDINGS                        ,4,O2,315 PARK AVENUE SOUTH                    ,10010,0,25,25,14250,356330,1911,4,O2,353851113,2015-01-07
3677,GRAMERCY                 ,21  OFFICE BUILDINGS                        ,4,O7,353 2 AVENUE                             ,10010,1,1,2,4540,6103,1915,4,O7,21000000,2014-12-23
3678,GRAMERCY                 ,21  OFFICE BUILDINGS                        ,4,O9,299 3 AVENUE                             ,10010,0,5,5,2500,7000,1920,4,O9,14000000,2015-04-21
3681,GRAMERCY                 ,22  STORE BUILDINGS                         ,4,K2,366 3RD AVENUE                           ,10016,0,4,4,2765,10356,1920,4,K2,12100000,2015-01-27
3682,GRAMERCY                 ,22  STORE BUILDINGS                         ,4,K4,297 3RD AVENUE                           ,10010,0,4,4,2175,5990,1915,4,K4,9000000,2015-04-21
3684,GRAMERCY                 ,23  LOFT BUILDINGS                          ,4,L1,331 PARK AVENUE SOUTH                    ,10010,0,6,6,3216,37025,1914,4,L1,39500000,2015-01-14
3685,GRAMERCY                 ,23  LOFT BUILDINGS                          ,4,L1,114 EAST 25TH   STREET                   ,10010,0,12,12,4115,47490,1921,4,L1,36500000,2014-12-04
3686,GRAMERCY                 ,29  COMMERCIAL GARAGES                      ,4,G1,110 EAST 16TH   STREET                   ,10003,0,1,1,6660,50174,1962,4,G1,35000000,2015-03-24
3687,GRAMERCY                 ,37  RELIGIOUS FACILITIES                    ,4,M9,281 PARK AVENUE SOUTH                    ,10010,0,1,1,5600,33600,1900,4,M9,50000000,2014-12-17
3693,GREENWICH VILLAGE-CENTRAL,01  ONE FAMILY DWELLINGS                    ,1,A9,17 MINETTA STREET                        ,10012,1,0,1,1000,2380,1920,1,A9,5676000,2014-10-30
3697,GREENWICH VILLAGE-CENTRAL,01  ONE FAMILY DWELLINGS                    ,1,A9,82 EAST 10TH   STREET                    ,10003,1,0,1,1420,2960,1900,1,A9,6670000,2015-06-22
3698,GREENWICH VILLAGE-CENTRAL,01  ONE FAMILY DWELLINGS                    ,1,A9,20 EAST 10TH STREET                      ,10003,1,0,1,2307,5178,1900,1,A9,18250000,2015-06-09
3699,GREENWICH VILLAGE-CENTRAL,01  ONE FAMILY DWELLINGS                    ,1,A4,60 WEST 11TH   STREET                    ,10011,1,0,1,2085,3696,1899,1,A4,11500000,2014-08-21
3700,GREENWICH VILLAGE-CENTRAL,01  ONE FAMILY DWELLINGS                    ,1,A4,18 WEST 11TH   STREET                    ,10011,1,0,1,2021,5040,1899,1,A4,12000000,2015-05-28
3702,GREENWICH VILLAGE-CENTRAL,01  ONE FAMILY DWELLINGS                    ,1,A4,35 WEST 12TH   STREET                    ,10011,1,0,1,983,2184,1901,1,A4,5500000,2015-02-18
3703,GREENWICH VILLAGE-CENTRAL,01  ONE FAMILY DWELLINGS                    ,1,A4,45 WEST 12TH   STREET                    ,10011,1,0,1,1024,2070,1901,1,A4,4975000,2014-09-17
3704,GREENWICH VILLAGE-CENTRAL,02  TWO FAMILY DWELLINGS                    ,1,B3,14 MINETTA STREET                        ,10012,2,0,2,1223,2100,1899,1,B3,1500000,2014-11-06
3705,GREENWICH VILLAGE-CENTRAL,02  TWO FAMILY DWELLINGS                    ,1,B3,12 MINETTA STREET                        ,10012,2,0,2,988,1824,1899,1,B3,1250000,2014-11-06
